id,annotation,column,label,line,name,num_return_points
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get,,19,Function,37,Get,1
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get,,19,Function,46,Get,1
^builtin^append,builtin,0,Function,0,builtin append,0
errors.New,,6,Function,64,New,0
errors.init,,0,Function,0,init,0
fmt.Println,,6,Function,313,Println,0
fmt.init,,0,Function,0,init,0
github.com/throwin5tone7/go-call-analysis/test-project.check,,6,Function,50,check,2
github.com/throwin5tone7/go-call-analysis/test-project.init,,0,Function,0,init,1
github.com/throwin5tone7/go-call-analysis/test-project.main,,6,Function,10,main,1
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction,,6,Function,58,someOtherFunction,1
