from_id,to_id,type
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:0,parameter-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get.s,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:1,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:2,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t1,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:0,parameter-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get.s,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:1,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t0,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:2,parameter-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get.s,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:3,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t2,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:4,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t1,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:4,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t3,Uses_Operand
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:5,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t4,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:0,parameter-github.com/throwin5tone7/go-call-analysis/test-project.check.getter,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:2,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,errors:errors.New,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,"""negative result""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,value-github.com/throwin5tone7/go-call-analysis/test-project.check:1:t2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,nil:error,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,github.com/throwin5tone7/go-call-analysis/test-project:init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.init:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,github.com/throwin5tone7/go-call-analysis/test-project:init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,true,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:1,synthetic-errors-errors.init,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:2,synthetic-fmt-fmt.init,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t3,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t4,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,3,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,github.com/throwin5tone7/go-call-analysis/test-project:github.com/throwin5tone7/go-call-analysis/test-project.check,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t5,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,nil:error,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:11,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:2,"""Error:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t11,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t12,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t13,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t14,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,fmt:fmt.Println,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t15,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,github.com/throwin5tone7/go-call-analysis/test-project:github.com/throwin5tone7/go-call-analysis/test-project.check,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t17,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,nil:error,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,Uses_Operand
