from_id,to_id,type
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:0,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t0,Produces_Result
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:1,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t1,Produces_Result
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:0,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t0,Produces_Result
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:1,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t1,Produces_Result
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:2,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t2,Produces_Result
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:3,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t3,Produces_Result
(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:4,value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t4,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.check:0:0,value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,value-github.com/throwin5tone7/go-call-analysis/test-project.check:1:t2,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,value-github.com/throwin5tone7/go-call-analysis/test-project.init:0:t0,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t0,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t1,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t3,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t4,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t5,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t7,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t11,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t12,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t13,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t15,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,Produces_Result
