id,column,file,is_error_type,label,line,name,package,type_name,value_type
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:21,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,9,t0,github.com/throwin5tone7/go-call-analysis/test-project,*github.com/throwin5tone7/go-call-analysis/test-project.Struct1,Alloc
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:9:27,27,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,9,t1,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,10,t2,github.com/throwin5tone7/go-call-analysis/test-project,*github.com/throwin5tone7/go-call-analysis/test-project.Struct2,Alloc
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:28,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,10,t3,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:39,39,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,10,t4,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t5,0,,false,Value,0,t5,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t7,22,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,11,t7,github.com/throwin5tone7/go-call-analysis/test-project,int,Extract
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,22,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,11,t8,github.com/throwin5tone7/go-call-analysis/test-project,error,Extract
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:28,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,13,t10,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t11,0,,false,Value,0,t11,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t12,0,,false,Value,0,t12,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t13,0,,false,Value,0,t13,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t14,0,,false,Value,0,t14,github.com/throwin5tone7/go-call-analysis/test-project,any,ChangeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t15,0,,false,Value,0,t15,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,13,func_return_placeholder_0_t16,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,13,func_return_placeholder_1_t16,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t17,0,,false,Value,0,t17,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t19,19,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,17,t19,github.com/throwin5tone7/go-call-analysis/test-project,int,Extract
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t20,19,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,17,t20,github.com/throwin5tone7/go-call-analysis/test-project,error,Extract
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,32,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,15,t22,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t23,0,,false,Value,0,t23,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t24,0,,false,Value,0,t24,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t25,0,,false,Value,0,t25,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t26,0,,false,Value,0,t26,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t27,0,,false,Value,0,t27,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,15,func_return_placeholder_0_t28,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,15,func_return_placeholder_1_t28,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,19,t29,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t30,0,,false,Value,0,t30,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t31,0,,false,Value,0,t31,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t32,0,,false,Value,0,t32,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t33,0,,false,Value,0,t33,github.com/throwin5tone7/go-call-analysis/test-project,any,ChangeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t34,0,,false,Value,0,t34,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,19,func_return_placeholder_0_t35,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,19,func_return_placeholder_1_t35,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,31,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,21,t36,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t37,0,,false,Value,0,t37,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t38,0,,false,Value,0,t38,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t39,0,,false,Value,0,t39,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t40,0,,false,Value,0,t40,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t41,0,,false,Value,0,t41,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,13,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,21,func_return_placeholder_0_t42,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,13,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,21,func_return_placeholder_1_t42,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t43,0,,false,Value,0,t43,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,7,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,22,func_return_placeholder_0_t44,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,7,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,22,func_return_placeholder_1_t44,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:47:19,19,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,false,Value,47,t0,github.com/throwin5tone7/go-call-analysis/test-project,int,Call
value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:49:23,23,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,true,Value,49,t2,github.com/throwin5tone7/go-call-analysis/test-project,error,Call
github.com/throwin5tone7/go-call-analysis/test-project:init$guard,0,,false,Value,0,init$guard,github.com/throwin5tone7/go-call-analysis/test-project,*bool,unknown
value-github.com/throwin5tone7/go-call-analysis/test-project.init:0:t0,0,,false,Value,0,t0,github.com/throwin5tone7/go-call-analysis/test-project,bool,UnOp
