id,column,is_error_type,label,line,name,package,type_name,value_type
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t0,11,false,Value,34,t0,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct1).Get:0:t1,11,false,Value,34,t1,github.com/throwin5tone7/go-call-analysis/test-project,int,UnOp
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t0,11,false,Value,43,t0,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t1,11,false,Value,43,t1,github.com/throwin5tone7/go-call-analysis/test-project,int,UnOp
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t2,22,false,Value,43,t2,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t3,22,false,Value,43,t3,github.com/throwin5tone7/go-call-analysis/test-project,int,UnOp
value-(*github.com/throwin5tone7/go-call-analysis/test-project.Struct2).Get:0:t4,18,false,Value,43,t4,github.com/throwin5tone7/go-call-analysis/test-project,int,BinOp
value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t0,19,false,Value,47,t0,github.com/throwin5tone7/go-call-analysis/test-project,int,Call
value-github.com/throwin5tone7/go-call-analysis/test-project.check:0:t1,9,false,Value,48,t1,github.com/throwin5tone7/go-call-analysis/test-project,bool,BinOp
value-github.com/throwin5tone7/go-call-analysis/test-project.check:1:t2,23,true,Value,49,t2,github.com/throwin5tone7/go-call-analysis/test-project,error,Call
github.com/throwin5tone7/go-call-analysis/test-project:init$guard,0,false,Value,0,init$guard,github.com/throwin5tone7/go-call-analysis/test-project,*bool,Global
value-github.com/throwin5tone7/go-call-analysis/test-project.init:0:t0,0,false,Value,0,t0,github.com/throwin5tone7/go-call-analysis/test-project,bool,UnOp
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t0,21,false,Value,9,t0,github.com/throwin5tone7/go-call-analysis/test-project,*github.com/throwin5tone7/go-call-analysis/test-project.Struct1,Alloc
